"STT","MaSinhVien","LinkAvatar","HoTen","GioiTinh","SoDienThoai","NgaySinh","DanToc","SoCCCD","TinhThanhPho","QuanHuyen","QuocGia","DiaChiThuongTru","TrinhDoNgoaiNgu","TinhTrangHoc","MaNganh","NienKhoa","LoaiHinhDaoTao","LopSinhVien","ChucVu","CoVanHocTap","LH_CVHT","TenNganHang","SoTaiKhoan","EmailNganHang","TenNguoiThan","QuanHe","SDTNguoiThan","DiaChiNguoiThan"
"11","SV011","avatar11.jpg","Nguyen Van K","Nam","0901000011","2000-11-11","Kinh","123456789011","HCM","Quan 1","Vietnam","134 Duong K","B1","Dang hoc","KT","2020-2024","Chinh quy","KT01","Lop truong","GV B","0901111122","Vietcombank","1234567900","sv011@bank.com","Nguyen Thi A1","Me","0901111123","134 Duong K"
"12","SV012","avatar12.jpg","Tran Thi L","Nu","0901000012","2000-12-12","Kinh","123456789012","HCM","Quan 3","Vietnam","135 Duong L","B2","Dang hoc","KT","2020-2024","Chinh quy","KT01","Lop pho","GV B","0901111122","Vietcombank","1234567901","sv012@bank.com","Tran Van B1","Cha","0901111124","135 Duong L"
"13","SV013","avatar13.jpg","Le Van M","Nam","0901000013","2001-01-01","Kinh","123456789013","HCM","Quan 5","Vietnam","136 Duong M","B1","Dang hoc","KT","2020-2024","Chinh quy","KT01","Sinh vien","GV B","0901111122","Vietcombank","1234567902","sv013@bank.com","Le Thi C1","Me","0901111125","136 Duong M"
"14","SV014","avatar14.jpg","Pham Thi N","Nu","0901000014","2001-02-02","Kinh","123456789014","HCM","Quan 7","Vietnam","137 Duong N","B2","Dang hoc","KT","2020-2024","Chinh quy","KT01","Sinh vien","GV B","0901111122","Vietcombank","1234567903","sv014@bank.com","Pham Van D1","Cha","0901111126","137 Duong N"
"15","SV015","avatar15.jpg","Ho Van O","Nam","0901000015","2001-03-03","Kinh","123456789015","HCM","Quan 9","Vietnam","138 Duong O","B1","Dang hoc","KT","2020-2024","Chinh quy","KT01","Sinh vien","GV B","0901111122","Vietcombank","1234567904","sv015@bank.com","Ho Thi E1","Me","0901111127","138 Duong O"
"16","SV016","avatar16.jpg","Vo Thi P","Nu","0901000016","2001-04-04","Kinh","123456789016","HCM","Quan 10","Vietnam","139 Duong P","B2","Dang hoc","KT","2020-2024","Chinh quy","KT01","Sinh vien","GV B","0901111122","Vietcombank","1234567905","sv016@bank.com","Vo Van F1","Cha","0901111128","139 Duong P"
"17","SV017","avatar17.jpg","Dang Van Q","Nam","0901000017","2001-05-05","Kinh","123456789017","HCM","Quan 11","Vietnam","140 Duong Q","B1","Dang hoc","KT","2020-2024","Chinh quy","KT01","Sinh vien","GV B","0901111122","Vietcombank","1234567906","sv017@bank.com","Dang Thi G1","Me","0901111129","140 Duong Q"
"18","SV018","avatar18.jpg","Bui Thi R","Nu","0901000018","2001-06-06","Kinh","123456789018","HCM","Quan 12","Vietnam","141 Duong R","B2","Dang hoc","KT","2020-2024","Chinh quy","KT01","Sinh vien","GV B","0901111122","Vietcombank","1234567907","sv018@bank.com","Bui Van H1","Cha","0901111130","141 Duong R"
"19","SV019","avatar19.jpg","Nguyen Van S","Nam","0901000019","2001-07-07","Kinh","123456789019","HCM","Quan Binh Thanh","Vietnam","142 Duong S","B1","Dang hoc","KT","2020-2024","Chinh quy","KT01","Sinh vien","GV B","0901111122","Vietcombank","1234567908","sv019@bank.com","Nguyen Thi I1","Me","0901111131","142 Duong S"
"20","SV020","avatar20.jpg","Tran Thi T","Nu","0901000020","2001-08-08","Kinh","123456789020","HCM","Quan Go Vap","Vietnam","143 Duong T","B2","Dang hoc","KT","2020-2024","Chinh quy","KT01","Sinh vien","GV B","0901111122","Vietcombank","1234567909","sv020@bank.com","Tran Van J1","Cha","0901111132","143 Duong T"
"21","SV021","avatar21.jpg","Le Van U","Nam","0901000021","2001-09-09","Kinh","123456789021","HCM","Quan 1","Vietnam","144 Duong U","B1","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Lop truong","GV C","0901111133","Vietcombank","1234567910","sv021@bank.com","Le Thi K1","Me","0901111134","144 Duong U"
"22","SV022","avatar22.jpg","Pham Thi V","Nu","0901000022","2001-10-10","Kinh","123456789022","HCM","Quan 3","Vietnam","145 Duong V","B2","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Lop pho","GV C","0901111133","Vietcombank","1234567911","sv022@bank.com","Pham Van L1","Cha","0901111135","145 Duong V"
"23","SV023","avatar23.jpg","Ho Van W","Nam","0901000023","2001-11-11","Kinh","123456789023","HCM","Quan 5","Vietnam","146 Duong W","B1","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Sinh vien","GV C","0901111133","Vietcombank","1234567912","sv023@bank.com","Ho Thi M1","Me","0901111136","146 Duong W"
"24","SV024","avatar24.jpg","Vo Thi X","Nu","0901000024","2001-12-12","Kinh","123456789024","HCM","Quan 7","Vietnam","147 Duong X","B2","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Sinh vien","GV C","0901111133","Vietcombank","1234567913","sv024@bank.com","Vo Van N1","Cha","0901111137","147 Duong X"
"25","SV025","avatar25.jpg","Dang Van Y","Nam","0901000025","2002-01-01","Kinh","123456789025","HCM","Quan 9","Vietnam","148 Duong Y","B1","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Sinh vien","GV C","0901111133","Vietcombank","1234567914","sv025@bank.com","Dang Thi O1","Me","0901111138","148 Duong Y"
"26","SV026","avatar26.jpg","Bui Thi Z","Nu","0901000026","2002-02-02","Kinh","123456789026","HCM","Quan 10","Vietnam","149 Duong Z","B2","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Sinh vien","GV C","0901111133","Vietcombank","1234567915","sv026@bank.com","Bui Van P1","Cha","0901111139","149 Duong Z"
"27","SV027","avatar27.jpg","Nguyen Van A2","Nam","0901000027","2002-03-03","Kinh","123456789027","HCM","Quan 11","Vietnam","150 Duong A2","B1","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Sinh vien","GV C","0901111133","Vietcombank","1234567916","sv027@bank.com","Nguyen Thi Q1","Me","0901111140","150 Duong A2"
"28","SV028","avatar28.jpg","Tran Thi B2","Nu","0901000028","2002-04-04","Kinh","123456789028","HCM","Quan 12","Vietnam","151 Duong B2","B2","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Sinh vien","GV C","0901111133","Vietcombank","1234567917","sv028@bank.com","Tran Van R1","Cha","0901111141","151 Duong B2"
"29","SV029","avatar29.jpg","Le Van C2","Nam","0901000029","2002-05-05","Kinh","123456789029","HCM","Quan Binh Thanh","Vietnam","152 Duong C2","B1","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Sinh vien","GV C","0901111133","Vietcombank","1234567918","sv029@bank.com","Le Thi S1","Me","0901111142","152 Duong C2"
"30","SV030","avatar30.jpg","Pham Thi D2","Nu","0901000030","2002-06-06","Kinh","123456789030","HCM","Quan Go Vap","Vietnam","153 Duong D2","B2","Dang hoc","QTKD","2020-2024","Chinh quy","QTKD01","Sinh vien","GV C","0901111133","Vietcombank","1234567919","sv030@bank.com","Pham Van T1","Cha","0901111143","153 Duong D2"
